,date,value
2118,1170460800000,9083.953054
2119,1170547200000,9083.953054
2120,1170633600000,9071.475845
2121,1170720000000,9042.753935
2122,1170806400000,9031.127227
2123,1170892800000,9041.62561
2124,1170979200000,9041.629072
2125,1171065600000,9030.755645
2126,1171152000000,9030.755645
2127,1171238400000,9034.878009
2128,1171324800000,9058.124952
2129,1171411200000,9073.728672
2130,1171497600000,9033.001227
2131,1171584000000,9039.755056
2132,1171670400000,9029.506301
2133,1171756800000,9029.506301
2134,1171843200000,9057.754025
2135,1171929600000,9049.129337
2136,1172016000000,9054.001913
2137,1172102400000,9062.625309
2138,1172188800000,9082.354979
2139,1172275200000,9085.206379
2140,1172361600000,9085.206379
2141,1172448000000,9073.352295
2142,1172534400000,9092.103713
2143,1172620800000,9121.349655
2144,1172707200000,9157.952172
2145,1172793600000,9169.202738
2146,1172880000000,9170.905665
2147,1172966400000,9170.905665
2148,1173052800000,9256.066704
2149,1173139200000,9229.814698
2150,1173225600000,9201.080736
2151,1173312000000,9172.95174
2152,1173398400000,9175.57902
2153,1173484800000,9175.15652
2154,1173571200000,9175.15652
2155,1173657600000,9172.95231
2156,1173744000000,9204.455094
2157,1173830400000,9229.44149
2158,1173916800000,9233.941796
2159,1174003200000,9234.688994
2160,1174089600000,9242.878926
2161,1174176000000,9242.878926
2162,1174262400000,9212.32929
2163,1174348800000,9159.829008
2164,1174435200000,9123.979834
2165,1174521600000,9102.603335
2166,1174608000000,9105.228984
2167,1174694400000,9100.455716
2168,1174780800000,9100.455716
2169,1174867200000,9100.350741
2170,1174953600000,9113.101537
2171,1175040000000,9155.701419
2172,1175126400000,9118.353418
2173,1175212800000,9116.480111
2174,1175299200000,9107.956467
2175,1175385600000,9107.956467
2176,1175472000000,9108.601902
2177,1175558400000,9092.101453
2178,1175644800000,9109.725498
2179,1175731200000,9097.727295
2180,1175817600000,9095.45459
2181,1175904000000,9095.45459
2182,1175990400000,9095.45459
2183,1176076800000,9095.45459
2184,1176163200000,9097.727295
2185,1176249600000,9086.475618
2186,1176336000000,9105.975235
2187,1176422400000,9094.728847
2188,1176508800000,9093.455625
2189,1176595200000,9093.455625
2190,1176681600000,9092.103679
2191,1176768000000,9088.350219
2192,1176854400000,9090.225638
2193,1176940800000,9099.602157
2194,1177027200000,9090.599925
2195,1177113600000,9090.70301
2196,1177200000000,9090.70301
2197,1177286400000,9089.854978
2198,1177372800000,9089.101909
2199,1177459200000,9084.226306
2200,1177545600000,9082.728399
2201,1177632000000,9080.850509
2202,1177718400000,9084.203399
2203,1177804800000,9084.203399
2204,1177891200000,9084.976468
2205,1177977600000,9086.954039
2206,1178064000000,9077.100639
2207,1178150400000,9037.12695
2208,1178236800000,8963.018127
2209,1178323200000,8951.535848
2210,1178409600000,8951.535848
2211,1178496000000,8876.140782
2212,1178582400000,8899.265555
2213,1178668800000,8843.391438
2214,1178755200000,8786.1419
2215,1178841600000,8845.481311
2216,1178928000000,8820.964104
2217,1179014400000,8820.964104
2218,1179100800000,8792.982423
2219,1179187200000,8796.732977
2220,1179273600000,8806.200633
2221,1179360000000,8808.638295
2222,1179446400000,8827.387179
2223,1179532800000,8834.777326
2224,1179619200000,8834.777326
2225,1179705600000,8762.980192
2226,1179792000000,8699.928408
2227,1179878400000,8725.482423
2228,1179964800000,8767.38829
2229,1180051200000,8774.892195
2230,1180137600000,8799.78067
2231,1180224000000,8799.78067
2232,1180310400000,8769.640576
2233,1180396800000,8823.637462
2234,1180483200000,8842.389405
2235,1180569600000,8837.830393
2236,1180656000000,8832.640968
2237,1180742400000,8838.279852
2238,1180828800000,8838.279852
2239,1180915200000,8793.642187
2240,1181001600000,8808.637188
2241,1181088000000,8910.894765
2242,1181174400000,8928.980079
2243,1181260800000,9122.325352
2244,1181347200000,9139.654075
2245,1181433600000,9139.654075
2246,1181520000000,9078.975891
2247,1181606400000,9007.727295
2248,1181692800000,9084.97611
2249,1181779200000,9096.079008
2250,1181865600000,9056.853027
2251,1181952000000,9068.205078
2252,1182038400000,9068.205078
2253,1182124800000,8947.727295
2254,1182211200000,8966.478694
2255,1182297600000,8961.00136
2256,1182384000000,9033.979815
2257,1182470400000,9026.477016
2258,1182556800000,9047.954404
2259,1182643200000,9047.954404
2260,1182729600000,9048.975345
2261,1182816000000,9081.901367
2262,1182902400000,9122.479863
2263,1182988800000,9080.852713
2264,1183075200000,9048.978684
2265,1183161600000,9062.955516
2266,1183248000000,9062.955516
2267,1183334400000,9032.474867
2268,1183420800000,9033.976468
2269,1183507200000,9028.350368
2270,1183593600000,9030.227295
2271,1183680000000,9056.476192
2272,1183766400000,9067.953855
2273,1183852800000,9067.953855
2274,1183939200000,9037.726194
2275,1184025600000,9000.753954
2276,1184112000000,9047.103795
2277,1184198400000,9067.728384
2278,1184284800000,9039.602567
2279,1184371200000,9056.704772
2280,1184457600000,9056.704772
2281,1184544000000,9056.474847
2282,1184630400000,9063.977023
2283,1184716800000,9118.57788
2284,1184803200000,9111.07788
2285,1184889600000,9086.704374
2286,1184976000000,9115.906756
2287,1185062400000,9115.906756
2288,1185148800000,9077.101074
2289,1185235200000,9054.60216
2290,1185321600000,9122.327062
2291,1185408000000,9147.075912
2292,1185494400000,9189.825408
2293,1185580800000,9184.654112
2294,1185667200000,9184.654112
2295,1185753600000,9222.315247
2296,1185840000000,9233.566066
2297,1185926400000,9315.197664
2298,1186012800000,9311.448488
2299,1186099200000,9291.200569
2300,1186185600000,9309.398363
2301,1186272000000,9309.398363
2302,1186358400000,9311.448488
2303,1186444800000,9337.699032
2304,1186531200000,9307.321694
2305,1186617600000,9333.950127
2306,1186704000000,9347.074862
2307,1186790400000,9346.647891
2308,1186876800000,9346.647891
2309,1186963200000,9343.325274
2310,1187049600000,9352.698212
2311,1187136000000,9427.991814
2312,1187222400000,9487.203792
2313,1187308800000,9487.20518
2314,1187395200000,9499.406643
2315,1187481600000,9499.406643
2316,1187568000000,9423.450166
2317,1187654400000,9460.951282
2318,1187740800000,9404.738532
2319,1187827200000,9373.239262
2320,1187913600000,9412.241855
2321,1188000000000,9419.481873
2322,1188086400000,9419.481873
2323,1188172800000,9393.488281
2324,1188259200000,9404.741576
2325,1188345600000,9419.742404
2326,1188432000000,9423.490478
2327,1188518400000,9400.993214
2328,1188604800000,9411.982779
2329,1188691200000,9411.982779
2330,1188777600000,9400.237837
2331,1188864000000,9412.240478
2332,1188950400000,9407.364484
2333,1189036800000,9406.613969
2334,1189123200000,9406.617669
2335,1189209600000,9415.732416
2336,1189296000000,9415.732416
2337,1189382400000,9419.739119
2338,1189468800000,9438.492648
2339,1189555200000,9414.113452
2340,1189641600000,9410.363184
2341,1189728000000,9393.490478
2342,1189814400000,9406.980955
2343,1189900800000,9406.980955
2344,1189987200000,9399.113451
2345,1190073600000,9391.615883
2346,1190160000000,9233.56604
2347,1190246400000,9163.57788
2348,1190332800000,9163.575745
2349,1190419200000,9167.154337
2350,1190505600000,9167.154337
2351,1190592000000,9137.326552
2352,1190678400000,9169.205273
2353,1190764800000,9164.325385
2354,1190851200000,9148.57788
2355,1190937600000,9152.33026
2356,1191024000000,9159.657347
2357,1191110400000,9159.657347
2358,1191196800000,9086.476242
2359,1191283200000,9090.600575
2360,1191369600000,9136.578937
2361,1191456000000,9137.326551
2362,1191542400000,9090.225173
2363,1191628800000,9090.453175
2364,1191715200000,9090.453175
2365,1191801600000,9075.225698
2366,1191888000000,9078.978631
2367,1191974400000,9078.979947
2368,1192060800000,9067.725182
2369,1192147200000,9067.728353
2370,1192233600000,9075.455296
2371,1192320000000,9075.455296
2372,1192406400000,9067.729404
2373,1192492800000,9067.727295
2374,1192579200000,9114.82788
2375,1192665600000,9112.955109
2376,1192752000000,9090.226245
2377,1192838400000,9090.45389
2378,1192924800000,9090.45389
2379,1193011200000,9144.827351
2380,1193097600000,9148.579985
2381,1193184000000,9197.93838
2382,1193270400000,9159.828142
2383,1193356800000,9135.450795
2384,1193443200000,9164.655935
2385,1193529600000,9148.40437
2386,1193616000000,9093.97495
2387,1193702400000,9122.326058
2388,1193788800000,9116.330009
2389,1193875200000,9123.829908
2390,1193961600000,9142.954564
2391,1194048000000,9153.406883
2392,1194134400000,9153.406883
2393,1194220800000,9163.578915
2394,1194307200000,9131.704298
2395,1194393600000,9133.575843
2396,1194480000000,9144.454056
2397,1194566400000,9137.329158
2398,1194652800000,9149.656612
2399,1194739200000,9149.656612
2400,1194825600000,9171.076337
2401,1194912000000,9181.578497
2402,1194998400000,9229.814698
2403,1195084800000,9320.450127
2404,1195171200000,9326.447464
2405,1195257600000,9332.896293
2406,1195344000000,9332.896293
2407,1195430400000,9333.947464
2408,1195516800000,9370.993014
2409,1195603200000,9412.241997
2410,1195689600000,9393.863733
2411,1195776000000,9382.990782
2412,1195862400000,9399.981158
2413,1195948800000,9399.981158
2414,1196035200000,9377.015044
2415,1196121600000,9408.490478
2416,1196208000000,9421.616877
2417,1196294400000,9393.488442
2418,1196380800000,9385.992001
2419,1196467200000,9401.981971
2420,1196553600000,9401.981971
2421,1196640000000,9355.991501
2422,1196726400000,9306.197826
2423,1196812800000,9285.198488
2424,1196899200000,9285.197973
2425,1196985600000,9454.377433
2426,1197072000000,9636.251622
2427,1197158400000,9636.251622
2428,1197244800000,9285.949099
2429,1197331200000,9456.25
2430,1197417600000,9311.821572
2431,1197504000000,9318.946956
2432,1197590400000,9332.073617
2433,1197676800000,9336.647061
2434,1197763200000,9336.647061
2435,1197849600000,9367.92777
2436,1197936000000,9413.537519
2437,1198022400000,9430.993085
2438,1198108800000,9430.992046
2439,1198195200000,9429.118086
2440,1198281600000,9430.732694
2441,1198368000000,9430.732694
2442,1198454400000,9419.742041
2443,1198540800000,9424.481997
2444,1198627200000,9424.481997
2445,1198713600000,9421.613928
2446,1198800000000,9404.365784
2447,1198886400000,9414.231159
2448,1198972800000,9414.231159
2449,1199059200000,9402.86586
2450,1451606400000,13808.383333
2451,1451692800000,13819.383333
2452,1451779200000,13831.666667
2453,1451865600000,13922.666667
2454,1451952000000,13896.483333
2455,1452038400000,13912.583333
2456,1452124800000,13923.666667
2457,1452211200000,13912.283333
2458,1452297600000,13919.15
2459,1452384000000,13912.566667
2460,1452470400000,13862.366667
2461,1452556800000,13888.333333
2462,1452643200000,13865.483333
2463,1452729600000,13881.616667
2464,1452816000000,13899.533333
2465,1452902400000,13947.183333
2466,1452988800000,13956.916667
2467,1453075200000,13900.833333
2468,1453161600000,13874.95
2469,1453248000000,13916.383333
2470,1453334400000,13884.933333
2471,1453420800000,13849.5
2472,1453507200000,13825.45
2473,1453593600000,13819.266667
2474,1453680000000,13843.766667
2475,1453766400000,13832.55
2476,1453852800000,13873.866667
2477,1453939200000,13855.766667
2478,1454025600000,13772.866667
2479,1454112000000,13763.483333
2480,1454198400000,13777.116667
2481,1454284800000,13706.45
2482,1454371200000,13737.033333
2483,1454457600000,13718.1
2484,1454544000000,13666.8
2485,1454630400000,13627.05
2486,1454716800000,13620.9
2487,1454803200000,13617.766667
2488,1454889600000,13640.6
2489,1454976000000,13614.716667
2490,1455062400000,13510.933333
2491,1455148800000,13495.8
2492,1455235200000,13474.516667
2493,1455321600000,13483.583333
2494,1455408000000,13489.683333
2495,1455494400000,13434.333333
2496,1455580800000,13431.516667
2497,1455667200000,13466.766667
2498,1455753600000,13500.516667
2499,1455840000000,13496.616667
2500,1455926400000,13505.7
2501,1456012800000,13493.6
2502,1456099200000,13433.5
2503,1456185600000,13428.45
2504,1456272000000,13408.116667
2505,1456358400000,13424.8
2506,1456444800000,13411.45
2507,1456531200000,13402.466667
2508,1456617600000,13414.45
2509,1456704000000,13370.0
2510,1456790400000,13328.5
2511,1456876800000,13312.55
2512,1456963200000,13233.7
2513,1457049600000,13121.333333
2514,1457136000000,13089.916667
2515,1457222400000,13081.5
2516,1457308800000,13079.633333
2517,1457395200000,13154.533333
2518,1457481600000,13120.4
2519,1457568000000,13127.5
2520,1457654400000,13041.1
2521,1457740800000,13015.683333
2522,1457827200000,13015.683333
2523,1457913600000,13033.666667
2524,1458000000000,13132.616667
2525,1458086400000,13150.35
2526,1458172800000,13087.516667
2527,1458259200000,13104.4
2528,1458345600000,13103.9
2529,1458432000000,13101.066667
2530,1458518400000,13143.733333
2531,1458604800000,13164.366667
2532,1458691200000,13185.966667
2533,1458777600000,13249.783333
2534,1458864000000,13262.7
2535,1458950400000,13262.766667
2536,1459036800000,13262.766667
2537,1459123200000,13314.85
2538,1459209600000,13333.483333
2539,1459296000000,13286.2
2540,1459382400000,13228.266667
2541,1459468800000,13189.433333
2542,1459555200000,13163.266667
2543,1459641600000,13143.1
2544,1459728000000,13151.966667
2545,1459814400000,13209.5
2546,1459900800000,13215.183333
2547,1459987200000,13200.0
2548,1460073600000,13142.916667
2549,1460160000000,13134.4
2550,1460246400000,13122.766667
2551,1460332800000,13119.433333
2552,1460419200000,13105.133333
2553,1460505600000,13152.433333
2554,1460592000000,13167.716667
2555,1460678400000,13189.2
2556,1460764800000,13183.416667
2557,1460851200000,13183.416667
2558,1460937600000,13154.316667
2559,1461024000000,13132.75
2560,1461110400000,13143.3
2561,1461196800000,13159.466667
2562,1461283200000,13189.35
2563,1461369600000,13195.133333
2564,1461456000000,13200.933333
2565,1461542400000,13208.85
2566,1461628800000,13200.016667
2567,1461715200000,13202.35
2568,1461801600000,13192.366667
2569,1461888000000,13187.133333
2570,1461974400000,13190.033333
2571,1462060800000,13190.033333
2572,1462147200000,13128.5
2573,1462233600000,13201.433333
2574,1462320000000,13282.85
2575,1462406400000,13324.916667
2576,1462492800000,13347.783333
2577,1462579200000,13350.766667
2578,1462665600000,13356.733333
2579,1462752000000,13356.4
2580,1462838400000,13296.366667
2581,1462924800000,13289.416667
2582,1463011200000,13287.633333
2583,1463097600000,13319.3
2584,1463184000000,13325.2
2585,1463270400000,13328.15
2586,1463356800000,13317.316667
2587,1463443200000,13309.816667
2588,1463529600000,13392.316667
2589,1463616000000,13507.316667
2590,1463702400000,13593.933333
2591,1463788800000,13615.4
2592,1463875200000,13615.666667
2593,1463961600000,13594.9
2594,1464048000000,13622.483333
2595,1464134400000,13632.2
2596,1464220800000,13594.866667
2597,1464307200000,13587.9
2598,1464393600000,13587.9
2599,1464480000000,13600.35
2600,1464566400000,13635.35
2601,1464652800000,13646.033333
2602,1464739200000,13647.566667
2603,1464825600000,13640.583333
2604,1464912000000,13548.666667
2605,1464998400000,13517.933333
2606,1465084800000,13484.616667
2607,1465171200000,13379.783333
2608,1465257600000,13288.616667
2609,1465344000000,13250.416667
2610,1465430400000,13265.083333
2611,1465516800000,13301.366667
2612,1465603200000,13313.133333
2613,1465689600000,13327.933333
2614,1465776000000,13320.933333
2615,1465862400000,13374.45
2616,1465948800000,13343.233333
2617,1466035200000,13375.5
2618,1466121600000,13351.316667
2619,1466208000000,13342.383333
2620,1466294400000,13336.433333
2621,1466380800000,13275.266667
2622,1466467200000,13260.7
2623,1466553600000,13270.466667
2624,1466640000000,13224.416667
2625,1466726400000,13381.333333
2626,1466812800000,13447.583333
2627,1466899200000,13393.316667
2628,1466985600000,13372.466667
2629,1467072000000,13248.55
2630,1467158400000,13181.516667
2631,1467244800000,13192.633333
2632,1467331200000,13141.083333
2633,1467417600000,13126.666667
2634,1467504000000,13123.8
2635,1467590400000,13127.133333
2636,1467676800000,13129.033333
2637,1467763200000,13160.75
2638,1467849600000,13138.75
2639,1467936000000,13159.2
2640,1468022400000,13145.3
2641,1468108800000,13133.8
2642,1468195200000,13113.333333
2643,1468281600000,13113.733333
2644,1468368000000,13096.1
2645,1468454400000,13074.966667
2646,1468540800000,13077.95
2647,1468627200000,13091.516667
2648,1468713600000,13097.283333
2649,1468800000000,13090.95
2650,1468886400000,13091.366667
2651,1468972800000,13099.15
2652,1469059200000,13102.933333
2653,1469145600000,13102.566667
2654,1469232000000,13105.433333
2655,1469318400000,13105.433333
2656,1469404800000,13130.433333
2657,1469491200000,13157.333333
2658,1469577600000,13143.3
2659,1469664000000,13110.0
2660,1469750400000,13102.2
2661,1469836800000,13102.2
2662,1469923200000,13093.366667
2663,1470009600000,13085.833333
2664,1470096000000,13082.783333
2665,1470182400000,13096.783333
2666,1470268800000,13135.0
2667,1470355200000,13123.0
2668,1470441600000,13120.133333
2669,1470528000000,13123.0
2670,1470614400000,13127.833333
2671,1470700800000,13127.833333
2672,1470787200000,13109.766667
2673,1470873600000,13104.366667
2674,1470960000000,13117.433333
2675,1471046400000,13117.433333
2676,1471132800000,13117.433333
2677,1471219200000,13104.933333
2678,1471305600000,13092.533333
2679,1471392000000,13113.033333
2680,1471478400000,13122.5
2681,1471564800000,13139.266667
2682,1471651200000,13155.75
2683,1471737600000,13158.633333
2684,1471824000000,13197.966667
2685,1471910400000,13219.25
2686,1471996800000,13238.416667
2687,1472083200000,13244.6
2688,1472169600000,13221.766667
2689,1472256000000,13215.916667
2690,1472342400000,13241.083333
2691,1472428800000,13277.916667
2692,1472515200000,13269.8
2693,1472601600000,13266.966667
2694,1472688000000,13274.516667
2695,1472774400000,13257.4
2696,1472860800000,13242.75
2697,1472947200000,13181.1
2698,1473033600000,13175.833333
2699,1473120000000,13132.583333
2700,1473206400000,13094.466667
2701,1473292800000,13067.65
2702,1473379200000,13082.15
2703,1473465600000,13096.466667
2704,1473552000000,13126.733333
2705,1473638400000,13169.4
2706,1473724800000,13178.1
2707,1473811200000,13199.866667
2708,1473897600000,13187.75
2709,1473984000000,13164.633333
2710,1474070400000,13158.85
2711,1474156800000,13158.85
2712,1474243200000,13157.516667
2713,1474329600000,13147.416667
2714,1474416000000,13140.25
2715,1474502400000,13097.0
2716,1474588800000,13078.15
2717,1474675200000,13078.15
2718,1474761600000,13081.666667
2719,1474848000000,13041.833333
2720,1474934400000,12986.6
2721,1475020800000,12954.1
2722,1475107200000,12961.666667
2723,1475193600000,13007.6
2724,1475280000000,13033.116667
2725,1475366400000,13035.933333
2726,1475452800000,12990.95
2727,1475539200000,12978.2
2728,1475625600000,12995.983333
2729,1475712000000,12994.95
2730,1475798400000,12994.45
2731,1475884800000,12983.2
2732,1475971200000,12980.733333
2733,1476057600000,12976.866667
2734,1476144000000,13004.066667
2735,1476230400000,13015.783333
2736,1476316800000,13061.933333
2737,1476403200000,13039.866667
2738,1476489600000,13045.45
2739,1476576000000,13051.916667
2740,1476662400000,13072.15
2741,1476748800000,13039.45
2742,1476835200000,13019.6
2743,1476921600000,13008.283333
2744,1477008000000,13028.633333
2745,1477094400000,13042.766667
2746,1477180800000,13042.766667
2747,1477267200000,13023.533333
2748,1477353600000,13014.766667
2749,1477440000000,13004.133333
2750,1477526400000,13025.45
2751,1477612800000,13045.1
2752,1477699200000,13053.616667
2753,1477785600000,13055.166667
2754,1477872000000,13044.166667
2755,1477958400000,13039.083333
2756,1478044800000,13047.416667
2757,1478131200000,13055.466667
2758,1478217600000,13062.433333
2759,1478304000000,13076.7
2760,1478390400000,13082.433333
2761,1478476800000,13083.333333
2762,1478563200000,13068.866667
2763,1478649600000,13104.166667
2764,1478736000000,13223.166667
2765,1478822400000,13312.8
2766,1478908800000,13331.05
2767,1478995200000,13325.5
2768,1479081600000,13343.75
2769,1479168000000,13376.0
2770,1479254400000,13360.733333
2771,1479340800000,13379.5
2772,1479427200000,13412.466667
2773,1479513600000,13415.616667
2774,1479600000000,13406.666667
2775,1479686400000,13398.333333
2776,1479772800000,13438.116667
2777,1479859200000,13467.116667
2778,1479945600000,13538.55
2779,1480032000000,13533.1
2780,1480118400000,13513.333333
2781,1480204800000,13517.85
2782,1480291200000,13530.816667
2783,1480377600000,13544.633333
2784,1480464000000,13548.65
2785,1480550400000,13560.916667
2786,1480636800000,13530.433333
2787,1480723200000,13512.133333
2788,1480809600000,13500.016667
2789,1480896000000,13446.016667
2790,1480982400000,13416.3
2791,1481068800000,13337.683333
2792,1481155200000,13298.65
2793,1481241600000,13316.75
2794,1481328000000,13322.816667
2795,1481414400000,13331.533333
2796,1481500800000,13335.533333
2797,1481587200000,13320.933333
2798,1481673600000,13294.633333
2799,1481760000000,13355.85
2800,1481846400000,13404.05
2801,1481932800000,13397.933333
2802,1482019200000,13397.266667
2803,1482105600000,13386.333333
2804,1482192000000,13418.95
2805,1482278400000,13449.266667
2806,1482364800000,13455.65
2807,1482451200000,13448.316667
2808,1482537600000,13448.316667
2809,1482624000000,13445.3
2810,1482710400000,13457.0
2811,1482796800000,13440.283333
2812,1482883200000,13446.3
2813,1482969600000,13466.35
2814,1483056000000,13470.183333
2815,1483142400000,13412.816667
2816,1483228800000,13487.716667
2817,1483315200000,13487.716667
2818,1483401600000,13494.6
2819,1483488000000,13450.333333
2820,1483574400000,13386.066667
2821,1483660800000,13333.983333
2822,1483747200000,13348.316667
2823,1483833600000,13357.733333
2824,1483920000000,13354.566667
2825,1484006400000,13319.9
2826,1484092800000,13314.966667
2827,1484179200000,13290.083333
2828,1484265600000,13310.133333
2829,1484352000000,13327.816667
2830,1484438400000,13327.816667
2831,1484524800000,13364.25
2832,1484611200000,13339.2
2833,1484697600000,13339.266667
2834,1484784000000,13361.233333
2835,1484870400000,13396.983333
2836,1484956800000,13402.95
2837,1485043200000,13403.616667
2838,1485129600000,13373.283333
2839,1485216000000,13341.65
2840,1485302400000,13346.983333
2841,1485388800000,13336.4
2842,1485475200000,13358.85
2843,1485561600000,13358.85
2844,1485648000000,13358.183333
2845,1485734400000,13349.016667
2846,1485820800000,13352.066667
2847,1485907200000,13352.066667
2848,1485993600000,13355.833333
2849,1486080000000,13347.016667
2850,1486166400000,13341.066667
2851,1486252800000,13357.0
2852,1486339200000,13321.483333
2853,1486425600000,13325.65
2854,1486512000000,13313.65
2855,1486598400000,13306.483333
2856,1486684800000,13308.3
2857,1486771200000,13311.25
2858,1486857600000,13316.483333
2859,1486944000000,13323.65
2860,1487030400000,13326.65
2861,1487116800000,13322.483333
2862,1487203200000,13319.816667
2863,1487289600000,13325.816667
2864,1487376000000,13331.433333
2865,1487462400000,13343.833333
2866,1487548800000,13349.066667
2867,1487635200000,13366.683333
2868,1487721600000,13365.666667
2869,1487808000000,13352.85
2870,1487894400000,13333.233333
2871,1487980800000,13333.4
2872,1488067200000,13334.066667
2873,1488153600000,13335.316667
2874,1488240000000,13339.183333
2875,1488326400000,13347.233333
2876,1488412800000,13363.977483
2877,1488499200000,13380.14415
2878,1488585600000,13380.14415
2879,1488672000000,13361.652083
2880,1488758400000,13340.152083
2881,1488844800000,13345.244683
2882,1488931200000,13348.044933
2883,1489017600000,13387.186467
2884,1489104000000,13382.4511
2885,1489190400000,13376.477483
2886,1489276800000,13371.186467
2887,1489363200000,13357.0198
2888,1489449600000,13365.853133
2889,1489536000000,13363.494667
2890,1489622400000,13349.853133
2891,1489708800000,13336.485417
2892,1489795200000,13339.444433
2893,1489881600000,13342.41135
2894,1489968000000,13322.078017
2895,1490054400000,13316.693067
2896,1490140800000,13326.485417
2897,1490227200000,13327.277767
2898,1490313600000,13324.985417
2899,1490400000000,13322.0264
2900,1490486400000,13319.07525
2901,1490572800000,13308.408583
2902,1490659200000,13311.07525
2903,1490745600000,13313.693067
2904,1490832000000,13314.859733
2905,1490918400000,13320.0264
2906,1491004800000,13322.985417
2907,1491091200000,13329.148883
2908,1491177600000,13329.410567
2909,1491264000000,13326.8098
2910,1491350400000,13320.81875
2911,1491436800000,13327.81875
2912,1491523200000,13319.31875
2913,1491609600000,13322.277767
2914,1491696000000,13325.244683
2915,1491782400000,13296.384321
2916,1491868800000,13288.57525
2917,1491955200000,13279.347467
2918,1492041600000,13265.847467
2919,1492128000000,13266.135333
2920,1492214400000,13272.014133
2921,1492300800000,13272.666667
2922,1492387200000,13285.847467
2923,1492473600000,13283.135333
2924,1492560000000,13303.790767
2925,1492646400000,13322.985417
2926,1492732800000,13323.6111
2927,1492819200000,13320.652083
2928,1492905600000,13311.790767
2929,1492992000000,13304.847467
2930,1493078400000,13250.912433
2931,1493164800000,13280.029733
2932,1493251200000,13305.347467
2933,1493337600000,13320.908583
2934,1493424000000,13329.777767
2935,1493510400000,13335.044933
2936,1493596800000,13332.178017
2937,1493683200000,13315.31875
2938,1493769600000,13308.0264
2939,1493856000000,13322.359733
2940,1493942400000,13326.31875
2941,1494028800000,13329.277767
2942,1494115200000,13326.985417
2943,1494201600000,13310.923606
2944,1494288000000,13340.485417
2945,1494374400000,13351.41135
2946,1494460800000,13353.0198
2947,1494547200000,13329.244683
2948,1494633600000,13329.277767
2949,1494720000000,13328.999999
2950,1494806400000,13312.444433
2951,1494892800000,13300.241917
2952,1494979200000,13310.847467
2953,1495065600000,13337.741917
2954,1495152000000,13343.64415
2955,1495238400000,13337.686467
2956,1495324800000,13326.485417
2957,1495411200000,13308.152083
2958,1495497600000,13298.290767
2959,1495584000000,13305.1241
2960,1495670400000,13298.408583
2961,1495756800000,13292.347467
2962,1495843200000,13298.241917
2963,1495929600000,13297.57525
2964,1496016000000,13312.443915
2965,1496102400000,13319.8264
2966,1496188800000,13321.985417
2967,1496275200000,13313.693067
2968,1496361600000,13307.408583
2969,1496448000000,13307.408583
2970,1496534400000,13307.408583
2971,1496620800000,13289.241917
2972,1496707200000,13293.448914
2973,1496793600000,13297.6808
2974,1496880000000,13299.57525
2975,1496966400000,13295.192633
2976,1497052800000,13291.623069
2977,1497139200000,13285.065219
2978,1497225600000,13292.900683
2979,1497312000000,13291.857791
2980,1497398400000,13284.365714
2981,1497484800000,13282.482947
2982,1497571200000,13297.527585
2983,1497657600000,13296.806154
2984,1497744000000,13298.418309
2985,1497830400000,13290.739736
2986,1497916800000,13289.970876
2987,1498003200000,13312.918415
2988,1498089600000,13318.331891
2989,1498176000000,13317.808403
2990,1498262400000,13317.365715
2991,1498348800000,13308.866333
2992,1498435200000,13308.60225
2993,1498521600000,13310.639967
2994,1498608000000,13324.457926
2995,1498694400000,13322.914412
2996,1498780800000,13327.339453
2997,1498867200000,13332.663629
2998,1498953600000,13324.580458
2999,1499040000000,13343.529295
3000,1499126400000,13364.875729
3001,1499212800000,13366.662399
3002,1499299200000,13382.283915
3003,1499385600000,13393.365697
3004,1499472000000,13401.117144
3005,1499558400000,13405.16462
3006,1499644800000,13403.211065
3007,1499731200000,13392.783876
3008,1499817600000,13371.503617
3009,1499904000000,13348.033878
3010,1499990400000,13323.167597
3011,1500076800000,13313.438395
3012,1500163200000,13315.834285
3013,1500249600000,13307.442921
3014,1500336000000,13309.102263
3015,1500422400000,13312.716401
3016,1500508800000,13327.5382
3017,1500595200000,13310.097119
3018,1500681600000,13312.491365
3019,1500768000000,13305.667753
3020,1500854400000,13302.754296
3021,1500940800000,13321.556099
3022,1501027200000,13329.44687
3023,1501113600000,13315.064117
3024,1501200000000,13321.840558
3025,1501286400000,13318.870817
3026,1501372800000,13308.316128
3027,1501459200000,13307.071573
3028,1501545600000,13317.085826
3029,1501632000000,13323.874993
3030,1501718400000,13325.929969
3031,1501804800000,13317.445902
3032,1501891200000,13315.538439
3033,1501977600000,13351.314947
3034,1502064000000,13353.805129
3035,1502150400000,13316.917159
3036,1502236800000,13332.25
3037,1502323200000,13358.5
3038,1502409600000,13357.75
3039,1502496000000,13357.75
3040,1502582400000,13356.75
3041,1502668800000,13347.0
3042,1502755200000,13359.5
3043,1502841600000,13376.0
3044,1502928000000,13376.3375
3045,1503014400000,13360.5
3046,1503100800000,13360.5
3047,1503187200000,13361.5
3048,1503273600000,13348.937086
3049,1503360000000,13343.570964
3050,1503446400000,13350.75345
3051,1503532800000,13341.417597
3052,1503619200000,13344.800553
3053,1503705600000,13338.527156
3054,1503792000000,13304.907623
3055,1503878400000,13296.935677
3056,1503964800000,13334.010102
3057,1504051200000,13345.175458
3058,1504137600000,13347.37084
3059,1504224000000,13331.995889
3060,1504310400000,13347.009453
